isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-LI0141,https://biblioteche-fantasma.invalid/resource/library/IT-LI0141,https://anagrafe.iccu.sbn.it/isil/IT-LI0141,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0142,https://biblioteche-fantasma.invalid/resource/library/IT-LI0142,https://anagrafe.iccu.sbn.it/isil/IT-LI0142,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0143,https://biblioteche-fantasma.invalid/resource/library/IT-LI0143,https://anagrafe.iccu.sbn.it/isil/IT-LI0143,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0144,https://biblioteche-fantasma.invalid/resource/library/IT-LI0144,https://anagrafe.iccu.sbn.it/isil/IT-LI0144,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0145,https://biblioteche-fantasma.invalid/resource/library/IT-LI0145,https://anagrafe.iccu.sbn.it/isil/IT-LI0145,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0146,https://biblioteche-fantasma.invalid/resource/library/IT-LI0146,https://anagrafe.iccu.sbn.it/isil/IT-LI0146,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0147,https://biblioteche-fantasma.invalid/resource/library/IT-LI0147,https://anagrafe.iccu.sbn.it/isil/IT-LI0147,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0148,https://biblioteche-fantasma.invalid/resource/library/IT-LI0148,https://anagrafe.iccu.sbn.it/isil/IT-LI0148,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0149,https://biblioteche-fantasma.invalid/resource/library/IT-LI0149,https://anagrafe.iccu.sbn.it/isil/IT-LI0149,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LI0150,https://biblioteche-fantasma.invalid/resource/library/IT-LI0150,https://anagrafe.iccu.sbn.it/isil/IT-LI0150,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0001,https://biblioteche-fantasma.invalid/resource/library/IT-LO0001,https://anagrafe.iccu.sbn.it/isil/IT-LO0001,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0002,https://biblioteche-fantasma.invalid/resource/library/IT-LO0002,https://anagrafe.iccu.sbn.it/isil/IT-LO0002,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0003,https://biblioteche-fantasma.invalid/resource/library/IT-LO0003,https://anagrafe.iccu.sbn.it/isil/IT-LO0003,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0004,https://biblioteche-fantasma.invalid/resource/library/IT-LO0004,https://anagrafe.iccu.sbn.it/isil/IT-LO0004,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0005,https://biblioteche-fantasma.invalid/resource/library/IT-LO0005,https://anagrafe.iccu.sbn.it/isil/IT-LO0005,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0006,https://biblioteche-fantasma.invalid/resource/library/IT-LO0006,https://anagrafe.iccu.sbn.it/isil/IT-LO0006,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0007,https://biblioteche-fantasma.invalid/resource/library/IT-LO0007,https://anagrafe.iccu.sbn.it/isil/IT-LO0007,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0008,https://biblioteche-fantasma.invalid/resource/library/IT-LO0008,https://anagrafe.iccu.sbn.it/isil/IT-LO0008,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0009,https://biblioteche-fantasma.invalid/resource/library/IT-LO0009,https://anagrafe.iccu.sbn.it/isil/IT-LO0009,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0010,https://biblioteche-fantasma.invalid/resource/library/IT-LO0010,https://anagrafe.iccu.sbn.it/isil/IT-LO0010,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0011,https://biblioteche-fantasma.invalid/resource/library/IT-LO0011,https://anagrafe.iccu.sbn.it/isil/IT-LO0011,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0012,https://biblioteche-fantasma.invalid/resource/library/IT-LO0012,https://anagrafe.iccu.sbn.it/isil/IT-LO0012,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0013,https://biblioteche-fantasma.invalid/resource/library/IT-LO0013,https://anagrafe.iccu.sbn.it/isil/IT-LO0013,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0014,https://biblioteche-fantasma.invalid/resource/library/IT-LO0014,https://anagrafe.iccu.sbn.it/isil/IT-LO0014,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0015,https://biblioteche-fantasma.invalid/resource/library/IT-LO0015,https://anagrafe.iccu.sbn.it/isil/IT-LO0015,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0017,https://biblioteche-fantasma.invalid/resource/library/IT-LO0017,https://anagrafe.iccu.sbn.it/isil/IT-LO0017,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0018,https://biblioteche-fantasma.invalid/resource/library/IT-LO0018,https://anagrafe.iccu.sbn.it/isil/IT-LO0018,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0019,https://biblioteche-fantasma.invalid/resource/library/IT-LO0019,https://anagrafe.iccu.sbn.it/isil/IT-LO0019,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0020,https://biblioteche-fantasma.invalid/resource/library/IT-LO0020,https://anagrafe.iccu.sbn.it/isil/IT-LO0020,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0021,https://biblioteche-fantasma.invalid/resource/library/IT-LO0021,https://anagrafe.iccu.sbn.it/isil/IT-LO0021,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0022,https://biblioteche-fantasma.invalid/resource/library/IT-LO0022,https://anagrafe.iccu.sbn.it/isil/IT-LO0022,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0023,https://biblioteche-fantasma.invalid/resource/library/IT-LO0023,https://anagrafe.iccu.sbn.it/isil/IT-LO0023,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0024,https://biblioteche-fantasma.invalid/resource/library/IT-LO0024,https://anagrafe.iccu.sbn.it/isil/IT-LO0024,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0025,https://biblioteche-fantasma.invalid/resource/library/IT-LO0025,https://anagrafe.iccu.sbn.it/isil/IT-LO0025,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0027,https://biblioteche-fantasma.invalid/resource/library/IT-LO0027,https://anagrafe.iccu.sbn.it/isil/IT-LO0027,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0028,https://biblioteche-fantasma.invalid/resource/library/IT-LO0028,https://anagrafe.iccu.sbn.it/isil/IT-LO0028,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0029,https://biblioteche-fantasma.invalid/resource/library/IT-LO0029,https://anagrafe.iccu.sbn.it/isil/IT-LO0029,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0031,https://biblioteche-fantasma.invalid/resource/library/IT-LO0031,https://anagrafe.iccu.sbn.it/isil/IT-LO0031,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0032,https://biblioteche-fantasma.invalid/resource/library/IT-LO0032,https://anagrafe.iccu.sbn.it/isil/IT-LO0032,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0033,https://biblioteche-fantasma.invalid/resource/library/IT-LO0033,https://anagrafe.iccu.sbn.it/isil/IT-LO0033,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0034,https://biblioteche-fantasma.invalid/resource/library/IT-LO0034,https://anagrafe.iccu.sbn.it/isil/IT-LO0034,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0035,https://biblioteche-fantasma.invalid/resource/library/IT-LO0035,https://anagrafe.iccu.sbn.it/isil/IT-LO0035,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0036,https://biblioteche-fantasma.invalid/resource/library/IT-LO0036,https://anagrafe.iccu.sbn.it/isil/IT-LO0036,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0037,https://biblioteche-fantasma.invalid/resource/library/IT-LO0037,https://anagrafe.iccu.sbn.it/isil/IT-LO0037,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0038,https://biblioteche-fantasma.invalid/resource/library/IT-LO0038,https://anagrafe.iccu.sbn.it/isil/IT-LO0038,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0039,https://biblioteche-fantasma.invalid/resource/library/IT-LO0039,https://anagrafe.iccu.sbn.it/isil/IT-LO0039,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-LO0040,https://biblioteche-fantasma.invalid/resource/library/IT-LO0040,https://anagrafe.iccu.sbn.it/isil/IT-LO0040,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
